seq	road_class	osm_way_id	distance_m	scenic_score
0	service	819770629	6.383	0
1	service	819770631	19.385	0
2	service	819770628	22.993	0
3	primary	397487919	2.831	-
4	primary	397487916	33.069	-
5	primary	397487933	37.785	-
6	primary	397487933	7.724	-
7	primary	397487932	9.788	-
8	primary	397487932	11.737	-
9	primary	397487932	26.662	-
10	primary	397487932	80.992	-
11	primary	384317314	32.918	-
12	primary	397487931	43.921	-
13	primary	397487924	1.010	-
14	primary	397487924	97.611	-
15	primary	397487924	11.605	-
16	primary	397487924	7.324	-
17	primary	42851427	48.838	-
18	tertiary	397487920	29.561	-
19	tertiary	42851426	8.753	-
20	tertiary	42851426	175.335	-
21	tertiary	42851426	74.342	-
22	tertiary	42851426	87.222	-
23	tertiary	42851426	48.938	-
24	tertiary	42851426	23.008	-
25	tertiary	42851426	13.221	-
26	tertiary	42851426	170.042	-
27	tertiary	42851426	147.328	-
28	tertiary	42851426	11.125	-
29	tertiary	42851426	8.014	-
30	tertiary	42851426	39.961	-
31	tertiary	397474732	28.057	-
32	tertiary	244373196	31.246	-
33	tertiary	244373196	34.026	-
34	tertiary	397474745	27.767	-
35	residential	121941230	34.487	4
36	residential	121941230	27.006	4
37	residential	121941230	69.654	4
38	residential	121941230	73.063	4
39	residential	121941230	65.384	4
40	residential	121941230	6.269	4
41	residential	121941230	85.788	4
42	residential	121941230	87.356	4
43	residential	121941230	20.823	4
44	residential	121941230	64.056	4
45	residential	121941230	88.371	4
46	residential	121941230	52.569	4
47	residential	121941230	34.692	4
48	residential	121941230	27.102	4
49	residential	121941230	58.260	4
50	residential	384819177	19.045	2
51	tertiary	13465276	49.959	-
52	tertiary	13465276	31.533	-
53	tertiary	13465276	38.771	-
54	tertiary	13343294	166.254	-
55	tertiary	42293047	41.738	-
56	tertiary	42293047	94.414	-
57	tertiary	42293047	188.360	-
58	tertiary	42293047	101.496	-
59	tertiary	42293047	14.729	-
60	tertiary	42293047	75.969	-
61	tertiary	42293047	7.530	-
62	tertiary	406492665	21.578	-
63	tertiary	13351848	16.102	-
64	tertiary	13351848	52.536	-
65	tertiary	42293046	130.780	-
66	tertiary	42293046	24.536	-
67	tertiary	397470301	22.189	-
68	tertiary	397470303	50.976	-
69	tertiary	397470305	49.313	-
70	tertiary	397470305	14.242	-
71	tertiary	397470305	4.844	-
72	tertiary	397470305	151.756	-
73	tertiary	397470305	24.836	-
74	tertiary	397470302	28.193	-
75	tertiary	397470302	21.525	-
76	tertiary	397470302	5.795	-
77	tertiary	397470302	25.211	-
78	tertiary	406492673	20.256	-
79	tertiary	406492673	14.228	-
80	tertiary	13351847	45.339	-
81	trunk	72986892	216.070	-
82	trunk	404024403	436.319	-
83	trunk	72951375	115.980	-
84	trunk	72951375	304.334	-
85	trunk	72951375	568.707	-
86	trunk	397516887	91.348	-
87	trunk	34546690	19.647	-
88	trunk	133349524	63.860	-
89	trunk	397516876	122.021	-
90	trunk	397516873	66.292	-
91	trunk	73142618	214.423	-
92	trunk	73142618	55.221	-
93	trunk	397516895	11.953	-
94	trunk	1268231915	32.259	-
95	trunk	397516892	101.996	-
96	trunk	397516880	20.203	-
97	trunk	397516900	275.379	-
98	trunk	397516897	50.210	-
99	trunk	1268231913	12.172	-
100	trunk	397516896	61.817	-
101	trunk	1274491559	131.304	-
102	trunk	73142614	158.851	-
103	trunk	397516884	26.454	-
104	trunk	397516890	65.419	-
105	trunk	37739357	278.447	-
106	trunk	397516899	58.907	-
107	trunk	397516899	22.680	-
108	trunk	397519387	5.894	-
109	trunk	397519387	11.780	-
110	trunk	759671258	14.092	-
111	trunk	759671258	11.222	-
112	trunk	675941116	56.687	-
113	trunk	1268237275	14.891	-
114	trunk	1055601356	23.437	-
115	trunk	1055601356	38.672	-
116	trunk	397519390	114.882	-
117	trunk	72986899	150.925	-
118	trunk	72986899	103.938	-
119	trunk	397519386	50.228	-
120	trunk	397519386	10.108	-
121	trunk	397519389	62.780	-
122	trunk	72986918	376.174	-
123	trunk	845571626	81.930	-
124	trunk	397519388	103.464	-
125	trunk	72986888	49.171	-
126	trunk	398141196	141.233	-
127	trunk	675540508	679.542	-
128	trunk	675540508	22.885	-
129	trunk	675540508	228.683	-
130	trunk	675540508	26.860	-
131	primary	785278208	58.354	-
132	primary	398142769	19.450	-
133	primary	4074681	6.384	-
134	primary	4074681	58.945	-
135	primary	4074681	290.609	-
136	primary	4074681	361.051	-
137	primary	74344126	140.705	-
138	primary	74344126	11.642	-
139	primary	74344113	353.739	-
140	primary	74344113	1968.186	-
141	primary	74344144	38.315	-
142	primary	74344132	1269.986	-
143	primary	74344132	930.953	-
144	primary	13409451	188.522	-
145	primary	13409451	103.744	-
146	primary	13409451	48.589	-
147	primary	13409451	16.196	-
148	primary	13409451	131.647	-
149	primary	13409451	38.401	-
150	primary	13409451	65.885	-
151	tertiary	846353775	37.343	-
152	tertiary	846353775	126.865	-
153	tertiary	691593545	140.471	-
154	tertiary	691593545	179.620	-
155	tertiary	1237332026	325.213	-
156	tertiary	1237332026	21.506	-
157	tertiary	1237332026	224.112	-
158	tertiary	1237332026	116.695	-
159	tertiary	1237332026	21.893	-
160	tertiary	1237332026	163.303	-
161	tertiary	1237332026	57.526	-
162	tertiary	74335626	94.064	-
163	tertiary	74335626	75.400	-
164	tertiary	74335626	209.111	-
165	tertiary	74335626	396.633	-
166	tertiary	74335626	84.319	-
167	tertiary	74335626	78.061	-
168	tertiary	13471164	196.220	-
169	tertiary	13471164	164.735	-
170	tertiary	13471164	55.606	-
171	tertiary	13471164	232.511	-
172	tertiary	1237330475	31.720	-
173	tertiary	1237330475	234.921	-
174	tertiary	1237330475	109.631	-
175	tertiary	1237330475	57.251	-
176	tertiary	1237330475	119.436	-
177	service	723963657	174.815	0
